3/15/23 10:47 AM;HARVEST_BLOCK;JustDiving;DIM:0;-10;78;-140;|;-1;7;-14
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-9;78;-140;|;0;7;-14
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-10;78;-139;|;-1;7;-13
3/15/23 10:47 AM;HARVEST_BLOCK;JustDiving;DIM:0;-10;78;-139;|;-1;7;-13
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-10;78;-141;|;-1;7;-14
3/15/23 10:47 AM;HARVEST_BLOCK;JustDiving;DIM:0;-10;78;-141;|;-1;7;-14
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-9;85;-112;|;0;8;-11
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-9;86;-112;|;0;8;-11
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-9;85;-112;|;0;8;-11
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-9;85;-112;|;0;8;-11
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-9;85;-113;|;0;8;-11
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-9;85;-113;|;0;8;-11
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-9;84;-113;|;0;8;-11
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-10;85;-113;|;-1;8;-11
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-10;85;-113;|;-1;8;-11
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-10;84;-113;|;-1;8;-11
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-10;84;-113;|;-1;8;-11
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-10;83;-113;|;-1;8;-11
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-52;63;-201;|;-5;6;-20
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-52;63;-200;|;-5;6;-20
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;80;-125;|;0;8;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;80;-125;|;0;8;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-2;80;-126;|;0;8;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-2;80;-125;|;0;8;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-2;80;-125;|;0;8;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;80;-126;|;0;8;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;80;-126;|;0;8;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;80;-124;|;0;8;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;80;-124;|;0;8;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;80;-124;|;0;8;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;80;-124;|;0;8;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;79;-124;|;0;7;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;80;-125;|;0;8;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;80;-125;|;0;8;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;79;-125;|;0;7;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;80;-126;|;0;8;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;80;-126;|;0;8;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;79;-125;|;0;7;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;79;-125;|;0;7;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;79;-126;|;0;7;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;79;-125;|;0;7;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;79;-125;|;0;7;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;79;-126;|;0;7;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;79;-126;|;0;7;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;79;-126;|;0;7;-12
3/15/23 10:47 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;79;-126;|;0;7;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;79;-127;|;0;7;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-2;79;-126;|;0;7;-12
3/15/23 10:47 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-2;79;-125;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-2;79;-125;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;80;-127;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;80;-127;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;79;-127;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;80;-127;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;80;-127;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;79;-127;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;79;-127;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;79;-127;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;79;-127;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;79;-128;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;80;-128;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-40;77;-145;|;-4;7;-14
3/15/23 10:48 AM;HARVEST_BLOCK;JustDiving;DIM:0;-40;77;-145;|;-4;7;-14
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-40;76;-145;|;-4;7;-14
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;80;-128;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-40;77;-146;|;-4;7;-14
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;80;-128;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;80;-128;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;1;80;-128;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;79;-128;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;79;-128;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;79;-128;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;79;-128;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;79;-129;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;1;80;-128;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;1;80;-127;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;1;80;-127;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;1;80;-128;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;1;80;-128;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;1;79;-128;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;1;79;-128;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;1;79;-127;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;2;79;-128;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;2;80;-128;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;2;79;-128;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;1;79;-127;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;1;79;-127;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;2;79;-128;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-50;65;-196;|;-5;6;-19
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-2;80;-126;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-2;80;-126;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-50;65;-196;|;-5;6;-19
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-2;80;-127;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-2;80;-127;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-2;80;-128;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-3;80;-127;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-3;81;-127;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-3;80;-127;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-3;80;-127;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-3;79;-127;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-3;80;-126;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-3;80;-126;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-3;79;-126;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-3;80;-125;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-3;80;-125;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-3;80;-124;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-3;80;-124;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-3;80;-123;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-2;80;-124;|;0;8;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-2;80;-124;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-2;81;-123;|;0;8;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-50;65;-196;|;-5;6;-19
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-2;81;-123;|;0;8;-12
3/15/23 10:48 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;-50;65;-196;|;-5;6;-19
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;79;-124;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;79;-124;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;78;-126;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;78;-126;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;78;-126;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;77;-126;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;78;-125;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;-1;78;-125;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;-1;77;-126;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;78;-126;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;78;-125;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;78;-125;|;0;7;-12
3/15/23 10:48 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;78;-126;|;0;7;-12
3/15/23 10:48 AM;HARVEST_BLOCK;JustDiving;DIM:0;-50;65;-196;|;-5;6;-19
3/15/23 10:48 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;-64;62;-235;|;-6;6;-23
3/15/23 10:49 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;0;85;-109;|;0;8;-10
3/15/23 10:49 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;0;85;-110;|;0;8;-11
3/15/23 10:49 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-43;63;-358;|;-4;6;-35
3/15/23 10:49 AM;HARVEST_BLOCK;JustDiving;DIM:0;-43;63;-358;|;-4;6;-35
3/15/23 10:49 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;85;-110;|;0;8;-11
3/15/23 10:49 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;-38;64;-370;|;-3;6;-37
3/15/23 10:49 AM;HARVEST_BLOCK;_0x40_;DIM:0;0;85;-110;|;0;8;-11
3/15/23 10:49 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;-38;64;-370;|;-3;6;-37
3/15/23 10:49 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;0;85;-109;|;0;8;-10
3/15/23 10:49 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;-22;63;-389;|;-2;6;-38
3/15/23 10:49 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;-22;63;-388;|;-2;6;-38
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;35;86;-80;|;3;8;-8
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;35;86;-80;|;3;8;-8
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;35;85;-80;|;3;8;-8
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;35;85;-80;|;3;8;-8
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;35;84;-80;|;3;8;-8
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;36;86;-80;|;3;8;-8
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-9;64;-427;|;0;6;-42
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;-9;64;-427;|;0;6;-42
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-9;63;-428;|;0;6;-42
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-9;64;-429;|;0;6;-42
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;-9;64;-429;|;0;6;-42
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-8;65;-430;|;0;6;-43
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;-8;65;-430;|;0;6;-43
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;-8;65;-431;|;0;6;-43
3/15/23 10:50 AM;HARVEST_BLOCK;JustDiving;DIM:0;-8;65;-431;|;0;6;-43
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;54;78;-66;|;5;7;-6
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;54;78;-66;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;54;78;-67;|;5;7;-6
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;54;78;-67;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;54;77;-66;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;54;78;-65;|;5;7;-6
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;54;78;-65;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;54;77;-65;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;54;78;-64;|;5;7;-6
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;54;78;-64;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;54;77;-64;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;57;77;-63;|;5;7;-6
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;57;77;-63;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;57;77;-62;|;5;7;-6
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;57;77;-62;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;57;76;-61;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;56;77;-63;|;5;7;-6
3/15/23 10:50 AM;HARVEST_BLOCK;_0x40_;DIM:0;56;77;-63;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;57;76;-62;|;5;7;-6
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;57;76;-61;|;5;7;-6
3/15/23 10:50 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;80;72;-478;|;8;7;-47
3/15/23 10:50 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;83;72;-476;|;8;7;-47
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;106;68;-484;|;10;6;-48
3/15/23 10:50 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;105;68;-484;|;10;6;-48
