3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:21 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-654;|;34;6;-65
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-653;|;34;6;-65
3/18/23 11:21 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-652;|;34;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-652;|;34;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-654;|;34;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;69;-654;|;35;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;69;-654;|;35;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-658;|;34;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-658;|;34;7;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;68;-658;|;36;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:22 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:23 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-654;|;34;6;-65
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-650;|;39;6;-65
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;64;-655;|;39;6;-65
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;64;-654;|;39;6;-65
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:23 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;70;-641;|;34;7;-64
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-651;|;34;6;-65
3/18/23 11:24 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-654;|;34;6;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;71;-650;|;34;7;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;72;-650;|;34;7;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;72;-650;|;34;7;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;64;-654;|;39;6;-65
3/18/23 11:24 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-647;|;36;6;-64
3/18/23 11:24 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/18/23 11:24 PM;HARVEST_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;64;-653;|;39;6;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-665;|;36;6;-66
3/18/23 11:24 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-660;|;34;6;-66
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;68;-647;|;35;6;-64
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;64;-654;|;39;6;-65
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/18/23 11:25 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;65;-653;|;39;6;-65
3/18/23 11:26 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:26 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:26 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:26 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:26 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;345;70;-650;|;34;7;-65
3/18/23 11:27 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:27 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-657;|;34;6;-65
3/18/23 11:27 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;355;68;-666;|;35;6;-66
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;355;69;-660;|;35;6;-66
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;352;68;-647;|;35;6;-64
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;68;-662;|;34;6;-66
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-664;|;34;6;-66
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;68;-662;|;34;6;-66
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-653;|;34;6;-65
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;68;-652;|;34;6;-65
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:28 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-654;|;34;6;-65
3/18/23 11:28 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-660;|;36;6;-66
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-661;|;36;6;-66
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-660;|;36;6;-66
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;64;-654;|;39;6;-65
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-659;|;34;6;-65
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;346;68;-664;|;34;6;-66
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;349;69;-661;|;34;6;-66
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;347;69;-654;|;34;6;-65
3/18/23 11:29 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;348;68;-654;|;34;6;-65
3/18/23 11:29 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;353;68;-654;|;35;6;-65
3/18/23 11:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-658;|;36;6;-65
3/18/23 11:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-659;|;36;6;-65
3/18/23 11:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-661;|;36;6;-66
3/18/23 11:30 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;363;68;-666;|;36;6;-66
3/18/23 11:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;353;68;-654;|;35;6;-65
