3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;440;64;-655;|;44;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;404;63;-657;|;40;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;402;62;-657;|;40;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;401;62;-657;|;40;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;400;62;-657;|;40;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;387;63;-645;|;38;6;-64
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;386;63;-645;|;38;6;-64
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;385;63;-645;|;38;6;-64
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;365;62;-644;|;36;6;-64
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;365;62;-646;|;36;6;-64
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;361;62;-646;|;36;6;-64
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;361;62;-644;|;36;6;-64
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;361;62;-650;|;36;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;62;-650;|;36;6;-65
3/17/23 6:26 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;360;63;-649;|;36;6;-64
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;62;-650;|;36;6;-65
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;360;62;-650;|;36;6;-65
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;361;62;-644;|;36;6;-64
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;62;-644;|;36;6;-64
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;62;-646;|;36;6;-64
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;360;62;-646;|;36;6;-64
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;360;63;-649;|;36;6;-64
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;361;62;-647;|;36;6;-64
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;62;-650;|;36;6;-65
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;360;62;-651;|;36;6;-65
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;361;62;-651;|;36;6;-65
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;360;63;-649;|;36;6;-64
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-655;|;36;6;-65
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-657;|;36;6;-65
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-659;|;36;6;-65
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-660;|;36;6;-66
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;63;-661;|;36;6;-66
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;356;63;-641;|;35;6;-64
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-645;|;34;6;-64
3/17/23 6:27 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-646;|;34;6;-64
3/17/23 6:28 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;67;-659;|;34;6;-65
3/17/23 6:28 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-657;|;34;6;-65
3/17/23 6:28 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 6:29 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;355;68;-659;|;35;6;-65
3/17/23 6:29 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;355;68;-662;|;35;6;-66
3/17/23 6:29 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;366;68;-655;|;36;6;-65
3/17/23 6:29 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-644;|;39;6;-64
3/17/23 6:29 PM;HARVEST_BLOCK;flfloflflo;DIM:0;397;64;-644;|;39;6;-64
3/17/23 6:29 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-644;|;39;6;-64
3/17/23 6:30 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;437;64;-654;|;43;6;-65
3/17/23 6:30 PM;HARVEST_BLOCK;flfloflflo;DIM:0;437;64;-654;|;43;6;-65
3/17/23 6:30 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-655;|;43;6;-65
3/17/23 6:30 PM;HARVEST_BLOCK;flfloflflo;DIM:0;438;64;-655;|;43;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;63;-655;|;43;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-655;|;43;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;437;63;-654;|;43;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;437;64;-654;|;43;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;425;63;-657;|;42;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;424;63;-657;|;42;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;423;63;-657;|;42;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;422;63;-657;|;42;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;421;63;-657;|;42;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;420;63;-657;|;42;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;419;63;-657;|;41;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;418;64;-657;|;41;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;418;64;-657;|;41;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;415;63;-657;|;41;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;414;63;-657;|;41;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;413;63;-657;|;41;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;412;63;-657;|;41;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;411;63;-657;|;41;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;410;63;-657;|;41;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;409;63;-657;|;40;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;409;64;-657;|;40;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;63;-657;|;40;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;63;-657;|;40;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;63;-657;|;40;6;-65
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;402;63;-664;|;40;6;-66
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;402;63;-672;|;40;6;-67
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;402;63;-675;|;40;6;-67
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;399;63;-672;|;39;6;-67
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;64;-672;|;40;6;-67
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;399;62;-671;|;39;6;-67
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;399;63;-672;|;39;6;-67
3/17/23 6:30 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;440;64;-655;|;44;6;-65
3/17/23 6:31 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;401;63;-656;|;40;6;-65
3/17/23 6:31 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;400;63;-656;|;40;6;-65
3/17/23 6:31 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;400;62;-657;|;40;6;-65
3/17/23 6:31 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;400;63;-656;|;40;6;-65
3/17/23 6:31 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;399;63;-656;|;39;6;-65
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-654;|;39;6;-65
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;396;62;-652;|;39;6;-65
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;380;63;-644;|;38;6;-64
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;379;63;-644;|;37;6;-64
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;377;63;-644;|;37;6;-64
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;376;63;-644;|;37;6;-64
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;375;63;-644;|;37;6;-64
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;374;63;-644;|;37;6;-64
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;365;62;-645;|;36;6;-64
3/17/23 6:31 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-661;|;34;6;-66
3/17/23 6:33 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;355;67;-647;|;35;6;-64
3/17/23 6:33 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;357;67;-651;|;35;6;-65
3/17/23 6:33 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 6:33 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;360;62;-644;|;36;6;-64
3/17/23 6:34 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 6:34 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-654;|;34;6;-65
3/17/23 6:34 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 6:34 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;68;-654;|;34;6;-65
3/17/23 6:34 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 6:34 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;68;-654;|;34;6;-65
3/17/23 6:34 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-647;|;34;6;-64
3/17/23 6:35 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;363;68;-647;|;36;6;-64
3/17/23 6:36 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-653;|;43;6;-65
3/17/23 6:36 PM;HARVEST_BLOCK;flfloflflo;DIM:0;438;64;-653;|;43;6;-65
3/17/23 6:36 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;63;-653;|;43;6;-65
3/17/23 6:36 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-653;|;43;6;-65
3/17/23 6:36 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-655;|;43;6;-65
3/17/23 6:36 PM;HARVEST_BLOCK;flfloflflo;DIM:0;438;64;-655;|;43;6;-65
3/17/23 6:36 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;63;-655;|;43;6;-65
3/17/23 6:36 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-655;|;43;6;-65
3/17/23 6:36 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;439;64;-656;|;43;6;-65
3/17/23 6:39 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;437;64;-654;|;43;6;-65
3/17/23 6:39 PM;HARVEST_BLOCK;flfloflflo;DIM:0;437;64;-654;|;43;6;-65
3/17/23 6:39 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;437;63;-654;|;43;6;-65
3/17/23 6:39 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;437;64;-654;|;43;6;-65
3/17/23 6:39 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;439;64;-654;|;43;6;-65
3/17/23 6:39 PM;HARVEST_BLOCK;flfloflflo;DIM:0;439;64;-654;|;43;6;-65
3/17/23 6:39 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;439;63;-654;|;43;6;-65
3/17/23 6:39 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;439;64;-654;|;43;6;-65
3/17/23 6:39 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;439;64;-656;|;43;6;-65
3/17/23 6:39 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;440;64;-655;|;44;6;-65
3/17/23 6:39 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;439;64;-656;|;43;6;-65
3/17/23 6:39 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;367;66;-645;|;36;6;-64
3/17/23 6:40 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-661;|;34;6;-66
3/17/23 6:40 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;68;-653;|;35;6;-65
3/17/23 6:40 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 6:40 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-649;|;34;6;-64
3/17/23 6:40 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-649;|;34;6;-64
3/17/23 6:40 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-654;|;34;6;-65
3/17/23 6:40 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 6:41 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 6:41 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-647;|;34;6;-64
3/17/23 6:41 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-646;|;34;6;-64
3/17/23 6:41 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;68;-646;|;35;6;-64
3/17/23 6:41 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;68;-648;|;35;6;-64
3/17/23 6:41 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 6:41 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;69;-658;|;34;6;-65
3/17/23 6:41 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;69;-658;|;34;6;-65
3/17/23 6:41 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-658;|;34;6;-65
3/17/23 6:41 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-641;|;34;6;-64
3/17/23 6:42 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-647;|;34;6;-64
3/17/23 6:42 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;67;-646;|;34;6;-64
3/17/23 6:42 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;347;68;-646;|;34;6;-64
3/17/23 6:42 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;68;-648;|;35;6;-64
3/17/23 6:42 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;355;67;-646;|;35;6;-64
3/17/23 6:42 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;356;63;-641;|;35;6;-64
3/17/23 6:43 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-655;|;43;6;-65
3/17/23 6:43 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-655;|;43;6;-65
3/17/23 6:43 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;438;64;-655;|;43;6;-65
3/17/23 6:43 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;439;64;-656;|;43;6;-65
3/17/23 6:44 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-649;|;34;6;-64
3/17/23 6:44 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;67;-651;|;35;6;-65
3/17/23 6:44 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;68;-654;|;34;6;-65
3/17/23 6:44 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-654;|;35;6;-65
3/17/23 6:44 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-649;|;34;6;-64
3/17/23 6:44 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-647;|;34;6;-64
3/17/23 6:45 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-646;|;34;6;-64
3/17/23 6:45 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-641;|;34;6;-64
3/17/23 6:45 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;349;69;-641;|;34;6;-64
3/17/23 6:45 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;400;65;-639;|;40;6;-63
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;400;65;-639;|;40;6;-63
3/17/23 6:45 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;400;64;-639;|;40;6;-63
3/17/23 6:45 PM;LEFT_CLICK_BLOCK;flfloflflo;DIM:0;408;66;-625;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;66;-625;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;66;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;67;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;67;-625;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;67;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;409;67;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;409;66;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;66;-623;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;66;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;67;-623;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;68;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;68;-625;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;68;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;68;-623;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;409;68;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;69;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;69;-625;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;69;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;69;-623;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;409;69;-624;|;40;6;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;70;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;70;-625;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;70;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;70;-623;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;409;70;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;71;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;71;-625;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;71;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;71;-623;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;409;71;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;72;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;72;-625;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;72;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;72;-623;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;409;72;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;73;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;73;-625;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;73;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;73;-623;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;409;73;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;74;-624;|;40;7;-62
3/17/23 6:45 PM;HARVEST_BLOCK;flfloflflo;DIM:0;408;74;-625;|;40;7;-62
