3/15/23 11:28 AM;HARVEST_BLOCK;JustDiving;DIM:0;107;68;-484;|;10;6;-48
3/15/23 11:28 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;379;116;-242;|;37;11;-24
3/15/23 11:28 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;143;71;-497;|;14;7;-49
3/15/23 11:28 AM;HARVEST_BLOCK;_0x40_;DIM:0;379;116;-242;|;37;11;-24
3/15/23 11:28 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;143;71;-496;|;14;7;-49
3/15/23 11:28 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;142;71;-496;|;14;7;-49
3/15/23 11:28 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;143;71;-497;|;14;7;-49
3/15/23 11:28 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;379;112;-242;|;37;11;-24
3/15/23 11:28 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;379;113;-242;|;37;11;-24
3/15/23 11:29 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;430;72;-299;|;43;7;-29
3/15/23 11:29 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;285;67;-537;|;28;6;-53
3/15/23 11:29 AM;HARVEST_BLOCK;JustDiving;DIM:0;285;67;-537;|;28;6;-53
3/15/23 11:29 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;286;67;-537;|;28;6;-53
3/15/23 11:29 AM;HARVEST_BLOCK;JustDiving;DIM:0;286;67;-537;|;28;6;-53
3/15/23 11:29 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;288;67;-539;|;28;6;-53
3/15/23 11:29 AM;HARVEST_BLOCK;JustDiving;DIM:0;288;67;-539;|;28;6;-53
3/15/23 11:29 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;289;67;-539;|;28;6;-53
3/15/23 11:29 AM;HARVEST_BLOCK;JustDiving;DIM:0;289;67;-539;|;28;6;-53
3/15/23 11:29 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;289;67;-540;|;28;6;-54
3/15/23 11:29 AM;HARVEST_BLOCK;JustDiving;DIM:0;289;67;-540;|;28;6;-54
3/15/23 11:29 AM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;296;67;-546;|;29;6;-54
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;316;67;-583;|;31;6;-58
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;316;66;-584;|;31;6;-58
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;316;66;-584;|;31;6;-58
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;317;66;-586;|;31;6;-58
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;317;66;-586;|;31;6;-58
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;318;66;-586;|;31;6;-58
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;318;66;-586;|;31;6;-58
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;318;66;-587;|;31;6;-58
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;318;66;-587;|;31;6;-58
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;318;66;-588;|;31;6;-58
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;318;66;-588;|;31;6;-58
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;319;66;-588;|;31;6;-58
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;319;66;-588;|;31;6;-58
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;319;66;-589;|;31;6;-58
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;319;66;-589;|;31;6;-58
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;320;66;-589;|;32;6;-58
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;320;66;-590;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;321;66;-592;|;32;6;-59
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;321;66;-592;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;321;67;-592;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;322;66;-592;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;321;66;-593;|;32;6;-59
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;321;66;-593;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;321;67;-593;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;321;66;-594;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;323;66;-598;|;32;6;-59
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;323;66;-598;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;323;66;-599;|;32;6;-59
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;323;66;-599;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;324;66;-598;|;32;6;-59
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;324;66;-598;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;325;66;-598;|;32;6;-59
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;325;66;-598;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;325;66;-599;|;32;6;-59
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;325;66;-599;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;324;66;-599;|;32;6;-59
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;324;66;-599;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;328;66;-599;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;328;65;-599;|;32;6;-59
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;328;65;-600;|;32;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;328;65;-600;|;32;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;327;66;-600;|;32;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;328;65;-601;|;32;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;328;65;-601;|;32;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;327;65;-600;|;32;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;446;76;-396;|;44;7;-39
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;446;76;-396;|;44;7;-39
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;330;64;-601;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;330;64;-601;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;329;64;-601;|;32;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;329;64;-601;|;32;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;331;64;-602;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;331;64;-602;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;331;64;-603;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;331;64;-603;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;332;64;-603;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;332;64;-603;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;445;76;-398;|;44;7;-39
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;445;76;-398;|;44;7;-39
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;333;63;-604;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;332;64;-604;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;332;64;-604;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;445;76;-401;|;44;7;-40
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;445;76;-401;|;44;7;-40
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;334;64;-605;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;334;64;-605;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;335;64;-605;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;335;64;-605;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;446;76;-403;|;44;7;-40
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;446;76;-403;|;44;7;-40
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;337;64;-607;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;337;64;-607;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;336;64;-607;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;336;64;-607;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;337;64;-606;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;337;64;-606;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;338;64;-607;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;338;64;-607;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;339;64;-607;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;339;64;-607;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;339;64;-608;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;339;64;-608;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;339;64;-609;|;33;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;339;64;-609;|;33;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;339;64;-610;|;33;6;-61
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;339;64;-610;|;33;6;-61
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;340;64;-610;|;34;6;-61
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;340;64;-610;|;34;6;-61
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;340;64;-609;|;34;6;-60
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;340;64;-609;|;34;6;-60
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;448;76;-409;|;44;7;-40
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;448;76;-409;|;44;7;-40
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;448;76;-411;|;44;7;-41
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;448;76;-411;|;44;7;-41
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;448;76;-412;|;44;7;-41
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;448;76;-412;|;44;7;-41
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;447;75;-413;|;44;7;-41
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;447;75;-414;|;44;7;-41
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;447;76;-414;|;44;7;-41
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;447;76;-414;|;44;7;-41
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;447;75;-414;|;44;7;-41
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;447;76;-415;|;44;7;-41
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;447;76;-415;|;44;7;-41
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;448;76;-416;|;44;7;-41
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;448;76;-416;|;44;7;-41
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;448;76;-417;|;44;7;-41
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;448;76;-417;|;44;7;-41
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;342;63;-624;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;447;76;-416;|;44;7;-41
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;447;76;-416;|;44;7;-41
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;342;63;-625;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;342;63;-625;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;342;63;-624;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;447;77;-426;|;44;7;-42
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;447;77;-426;|;44;7;-42
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;342;63;-624;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;448;77;-427;|;44;7;-42
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;448;77;-427;|;44;7;-42
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;448;76;-427;|;44;7;-42
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;449;77;-428;|;44;7;-42
3/15/23 11:30 AM;HARVEST_BLOCK;_0x40_;DIM:0;449;77;-428;|;44;7;-42
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;342;63;-626;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;343;63;-625;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;343;63;-625;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;343;63;-626;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;342;63;-626;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;342;63;-626;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;341;63;-625;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;341;63;-625;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;342;62;-625;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;342;62;-625;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;341;62;-625;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;341;62;-625;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;341;63;-624;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;341;63;-624;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;342;62;-624;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;342;62;-624;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;341;62;-624;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;341;62;-624;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;340;62;-624;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;340;63;-624;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;340;63;-624;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;340;63;-625;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;340;63;-625;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;340;62;-625;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;340;62;-625;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;339;62;-625;|;33;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;340;62;-624;|;34;6;-62
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;340;62;-624;|;34;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;339;62;-624;|;33;6;-62
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;62;-636;|;34;6;-63
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;348;62;-636;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;62;-637;|;34;6;-63
3/15/23 11:30 AM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;455;88;-480;|;45;8;-48
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;348;62;-637;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;62;-638;|;34;6;-63
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;348;62;-638;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;61;-638;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;61;-637;|;34;6;-63
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;348;61;-637;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;61;-638;|;34;6;-63
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;348;61;-638;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;348;60;-638;|;34;6;-63
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;348;60;-638;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;62;-638;|;34;6;-63
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;62;-638;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;61;-638;|;34;6;-63
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;61;-638;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;60;-638;|;34;6;-63
3/15/23 11:30 AM;HARVEST_BLOCK;JustDiving;DIM:0;349;60;-638;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;60;-638;|;35;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;60;-639;|;34;6;-63
3/15/23 11:30 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;349;61;-639;|;34;6;-63
