3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;74;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;76;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;74;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;75;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;76;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;75;-899;|;42;7;-89
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;425;75;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;74;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;75;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;76;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;74;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;76;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;74;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;75;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;76;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;75;-900;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;425;75;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;74;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;75;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;76;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;74;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;76;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;74;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;75;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;76;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;75;-901;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;425;75;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;74;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;75;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;76;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;74;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;76;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;74;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;75;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;76;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;75;-902;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;425;75;-903;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;424;75;-903;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;423;75;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;74;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;74;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;74;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;75;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;75;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;76;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;76;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;76;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;75;-899;|;42;7;-89
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;422;75;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;74;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;74;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;74;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;75;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;76;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;76;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;75;-899;|;42;7;-89
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;421;75;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;74;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;74;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;74;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;75;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;76;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;76;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;75;-899;|;42;7;-89
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;422;75;-901;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;421;75;-901;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;422;75;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;74;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;75;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;76;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;74;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;76;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;74;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;75;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;76;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;75;-901;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;422;75;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;74;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;75;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;76;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;74;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;76;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;74;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;75;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;76;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;75;-902;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;422;75;-903;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;425;75;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;74;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;75;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;76;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;74;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;76;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;74;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;75;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;76;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;75;-903;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;425;75;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;74;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;75;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;76;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;74;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;76;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;74;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;75;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;76;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;75;-904;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;425;75;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;74;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;75;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;424;76;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;74;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;76;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;74;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;75;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;426;76;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;425;75;-905;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;425;75;-906;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;423;75;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;74;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;74;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;74;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;75;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;75;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;76;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;76;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;76;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;423;75;-904;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;422;75;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;74;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;74;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;74;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;75;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;75;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;76;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;76;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;76;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;422;75;-904;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;421;75;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;74;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;74;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;74;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;75;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;75;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;76;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;76;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;76;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;421;75;-904;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;427;75;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;74;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;74;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;74;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;75;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;75;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;76;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;76;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;76;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;75;-904;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;428;75;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;74;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;74;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;74;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;75;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;75;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;76;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;76;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;76;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;75;-904;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;429;75;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;74;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;74;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;74;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;75;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;75;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;76;-905;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;76;-904;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;76;-903;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;75;-904;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;430;75;-904;|;43;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;428;75;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;74;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;75;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;76;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;74;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;76;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;74;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;75;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;76;-902;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;75;-902;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;428;75;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;74;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;75;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;76;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;74;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;76;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;74;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;75;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;76;-901;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;75;-901;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;428;75;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;74;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;75;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;76;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;74;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;76;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;74;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;75;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;76;-900;|;42;7;-90
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;75;-900;|;42;7;-90
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;428;75;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;74;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;75;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;76;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;74;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;76;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;74;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;75;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;76;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;75;-899;|;42;7;-89
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;428;75;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;74;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;75;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;76;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;74;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;76;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;74;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;75;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;429;76;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;75;-898;|;42;7;-89
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;428;75;-897;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;74;-897;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;75;-897;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;76;-897;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;74;-897;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;76;-897;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;75;-897;|;42;7;-89
3/19/23 3:11 AM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;428;73;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;73;-899;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;73;-898;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;427;73;-897;|;42;7;-89
3/19/23 3:11 AM;HARVEST_BLOCK;JustDiving;DIM:0;428;73;-899;|;42;7;-89
