3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;41;-586;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;41;-585;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;41;-585;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;41;-586;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;41;-586;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;41;-587;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;41;-586;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;41;-586;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;41;-587;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;41;-587;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;41;-588;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;41;-588;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;41;-588;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;41;-588;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;41;-587;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;41;-587;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;41;-586;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;41;-586;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;41;-585;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;41;-585;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;41;-584;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;41;-584;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;41;-588;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;41;-587;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;41;-587;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;41;-587;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;41;-588;|;36;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;41;-588;|;36;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;41;-588;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;41;-588;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;41;-588;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;358;41;-588;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;41;-588;|;35;4;-58
3/15/23 2:11 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;41;-588;|;35;4;-58
3/15/23 2:11 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;41;-587;|;35;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;41;-587;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;41;-586;|;35;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;41;-586;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;41;-585;|;35;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;41;-585;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;41;-587;|;35;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;358;41;-587;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;41;-587;|;35;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;41;-587;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;41;-586;|;35;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;41;-586;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;41;-586;|;35;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;358;41;-586;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;41;-585;|;35;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;358;41;-585;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;41;-585;|;35;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;41;-585;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;40;-583;|;36;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;40;-583;|;36;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;38;-583;|;36;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;39;-583;|;36;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;40;-583;|;36;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;40;-583;|;36;4;-58
3/15/23 2:12 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;358;38;-583;|;35;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;39;-583;|;36;3;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;39;-583;|;36;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;39;-582;|;36;3;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;39;-582;|;36;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;363;39;-582;|;36;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;39;-583;|;36;3;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;39;-583;|;36;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;39;-584;|;36;3;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;39;-584;|;36;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;40;-584;|;36;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;40;-584;|;36;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;40;-584;|;36;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;40;-584;|;36;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;39;-584;|;36;3;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;39;-584;|;36;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;39;-583;|;35;3;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;358;39;-583;|;35;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;39;-584;|;35;3;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;39;-584;|;35;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;356;39;-584;|;35;3;-58
3/15/23 2:12 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;356;39;-584;|;35;3;-58
3/15/23 2:12 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;356;38;-585;|;35;3;-58
3/15/23 2:12 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;360;44;-585;|;36;4;-58
3/15/23 2:12 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;360;43;-585;|;36;4;-58
3/15/23 2:12 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;360;42;-585;|;36;4;-58
3/15/23 2:12 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;360;41;-585;|;36;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;40;-585;|;36;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;40;-585;|;36;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;39;-585;|;36;3;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;39;-585;|;36;3;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;45;-581;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;47;-582;|;35;4;-58
3/15/23 2:12 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;46;-582;|;35;4;-58
3/15/23 2:12 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;46;-582;|;35;4;-58
3/15/23 2:12 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;363;40;-582;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;40;-585;|;36;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;40;-585;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;39;-585;|;36;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;39;-585;|;36;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;40;-586;|;36;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;40;-586;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;40;-587;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;40;-586;|;36;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;40;-586;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;40;-587;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;39;-586;|;36;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;39;-586;|;36;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;39;-587;|;36;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;39;-586;|;36;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;39;-586;|;36;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;40;-587;|;36;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;40;-587;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;40;-588;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;40;-587;|;36;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;40;-587;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;40;-588;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;39;-587;|;36;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;39;-587;|;36;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;39;-587;|;36;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;39;-587;|;36;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;40;-588;|;36;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;40;-588;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;362;39;-588;|;36;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;362;39;-588;|;36;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;40;-588;|;36;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;40;-588;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;361;39;-588;|;36;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;361;39;-588;|;36;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;40;-588;|;36;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;40;-588;|;36;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;39;-588;|;36;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;39;-588;|;36;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;39;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;40;-588;|;35;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;40;-588;|;35;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;39;-588;|;35;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;39;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;40;-588;|;35;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;358;40;-588;|;35;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;40;-588;|;35;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;39;-588;|;35;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;358;39;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;39;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;40;-588;|;35;4;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;40;-588;|;35;4;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;39;-588;|;35;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;39;-588;|;35;3;-58
3/15/23 2:13 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;362;40;-582;|;36;4;-58
3/15/23 2:13 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;356;37;-585;|;35;3;-58
3/15/23 2:13 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;356;37;-586;|;35;3;-58
3/15/23 2:13 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;357;35;-587;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;38;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;37;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;38;-588;|;35;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;38;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;356;38;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;357;37;-588;|;35;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;357;37;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;38;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;38;-587;|;36;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;358;38;-588;|;35;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;358;38;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;359;38;-588;|;35;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;359;38;-588;|;35;3;-58
3/15/23 2:13 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;360;38;-588;|;36;3;-58
3/15/23 2:13 PM;HARVEST_BLOCK;JustDiving;DIM:0;360;38;-588;|;36;3;-58
