3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;365;67;-673;|;36;6;-67
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;366;67;-670;|;36;6;-67
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;366;67;-665;|;36;6;-66
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;366;67;-661;|;36;6;-66
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;73;-647;|;36;7;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;365;73;-643;|;36;7;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;362;73;-643;|;36;7;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;357;73;-643;|;35;7;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;73;-643;|;35;7;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;73;-647;|;35;7;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;73;-649;|;35;7;-64
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;351;73;-654;|;35;7;-65
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;358;73;-656;|;35;7;-65
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;361;73;-654;|;36;7;-65
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;73;-654;|;36;7;-65
3/16/23 5:38 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;358;73;-650;|;35;7;-65
3/16/23 5:45 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;354;63;-644;|;35;6;-64
3/16/23 5:45 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;353;63;-644;|;35;6;-64
3/16/23 5:45 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;354;63;-643;|;35;6;-64
3/16/23 5:45 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;353;63;-643;|;35;6;-64
3/16/23 5:45 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;350;65;-640;|;35;6;-64
3/16/23 5:45 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;354;63;-643;|;35;6;-64
3/16/23 5:45 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;354;63;-644;|;35;6;-64
3/16/23 5:45 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;354;63;-643;|;35;6;-64
3/16/23 5:45 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;364;67;-652;|;36;6;-65
3/16/23 5:45 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;364;68;-652;|;36;6;-65
3/16/23 5:46 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;347;68;-655;|;34;6;-65
3/16/23 5:46 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;347;69;-655;|;34;6;-65
3/16/23 5:46 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;69;-653;|;34;6;-65
3/16/23 5:46 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-653;|;35;6;-65
3/16/23 5:46 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;366;68;-662;|;36;6;-66
3/16/23 5:46 PM;HARVEST_BLOCK;JustDiving;DIM:0;366;68;-662;|;36;6;-66
3/16/23 5:46 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;367;67;-661;|;36;6;-66
3/16/23 5:46 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;367;67;-661;|;36;6;-66
3/16/23 5:46 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;367;67;-662;|;36;6;-66
3/16/23 5:46 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;367;68;-661;|;36;6;-66
3/16/23 5:46 PM;HARVEST_BLOCK;JustDiving;DIM:0;367;68;-661;|;36;6;-66
3/16/23 5:46 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;67;-650;|;35;6;-65
3/16/23 5:47 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;352;67;-649;|;35;6;-64
3/16/23 5:47 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;346;69;-642;|;34;6;-64
3/16/23 5:47 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-645;|;34;6;-64
3/16/23 5:47 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-644;|;34;6;-64
3/16/23 5:47 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-646;|;34;6;-64
3/16/23 5:47 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;349;69;-653;|;34;6;-65
3/16/23 5:47 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;69;-653;|;34;6;-65
3/16/23 5:48 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;354;68;-641;|;35;6;-64
3/16/23 5:48 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-641;|;35;6;-64
3/16/23 5:48 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-642;|;34;6;-64
3/16/23 5:48 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;69;-642;|;34;6;-64
3/16/23 5:48 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;70;-642;|;34;7;-64
3/16/23 5:48 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;345;68;-643;|;34;6;-64
3/16/23 5:48 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-644;|;34;6;-64
3/16/23 5:48 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;348;67;-645;|;34;6;-64
3/16/23 5:48 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;346;68;-644;|;34;6;-64
3/16/23 5:48 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;357;67;-657;|;35;6;-65
3/16/23 5:49 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;356;67;-657;|;35;6;-65
3/16/23 5:50 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;356;67;-657;|;35;6;-65
3/16/23 5:50 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;350;68;-641;|;35;6;-64
3/16/23 5:50 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;353;68;-641;|;35;6;-64
3/16/23 5:50 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;357;67;-645;|;35;6;-64
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;354;68;-641;|;35;6;-64
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;360;62;-651;|;36;6;-65
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;360;62;-647;|;36;6;-64
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;364;62;-647;|;36;6;-64
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;356;63;-641;|;35;6;-64
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;64;-654;|;39;6;-65
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-655;|;39;6;-65
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;69;-653;|;34;6;-65
3/16/23 5:51 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-655;|;39;6;-65
3/16/23 5:52 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;346;69;-642;|;34;6;-64
3/16/23 5:52 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;346;68;-648;|;34;6;-64
3/16/23 5:52 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:52 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/16/23 5:52 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;349;68;-641;|;34;6;-64
3/16/23 5:52 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;354;68;-641;|;35;6;-64
3/16/23 5:52 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;63;-674;|;40;6;-67
3/16/23 5:52 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;63;-671;|;40;6;-67
3/16/23 5:52 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;63;-671;|;40;6;-67
3/16/23 5:52 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;63;-673;|;40;6;-67
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;408;64;-648;|;40;6;-64
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;410;64;-648;|;41;6;-64
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;409;63;-648;|;40;6;-64
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;63;-648;|;40;6;-64
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;63;-648;|;40;6;-64
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;63;-648;|;40;6;-64
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;63;-649;|;40;6;-64
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;63;-649;|;40;6;-64
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;63;-649;|;40;6;-64
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;75;-654;|;34;7;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:53 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-655;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-655;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;64;-654;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;69;-653;|;34;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;398;64;-654;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-655;|;39;6;-65
3/16/23 5:54 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;69;-653;|;34;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;64;-653;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;396;62;-652;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;62;-652;|;39;6;-65
3/16/23 5:55 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-653;|;39;6;-65
3/16/23 5:56 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;69;-653;|;34;6;-65
3/16/23 5:56 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;397;63;-655;|;39;6;-65
3/16/23 5:56 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;348;69;-653;|;34;6;-65
3/16/23 5:56 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;63;-668;|;40;6;-66
3/16/23 5:56 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;63;-670;|;40;6;-67
3/16/23 5:56 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;403;63;-673;|;40;6;-67
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;364;67;-646;|;36;6;-64
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;364;68;-653;|;36;6;-65
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-678;|;40;6;-67
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;406;64;-678;|;40;6;-67
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-678;|;40;6;-67
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;64;-678;|;40;6;-67
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;364;68;-653;|;36;6;-65
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-678;|;40;6;-67
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-679;|;40;6;-67
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;64;-679;|;40;6;-67
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-679;|;40;6;-67
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;406;64;-679;|;40;6;-67
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;364;68;-653;|;36;6;-65
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-679;|;40;6;-67
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;405;64;-679;|;40;6;-67
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;364;68;-653;|;36;6;-65
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-679;|;40;6;-67
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-680;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;406;64;-680;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;364;68;-653;|;36;6;-65
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-680;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-680;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;64;-680;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-681;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;64;-681;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-682;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;406;64;-682;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-681;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;405;64;-681;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-681;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-681;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;406;64;-681;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-681;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-682;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;64;-682;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-682;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-683;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;64;-683;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-683;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;406;64;-683;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-683;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;405;64;-683;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-683;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-682;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;405;64;-682;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-683;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-684;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;405;64;-684;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;364;68;-653;|;36;6;-65
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-684;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;406;64;-684;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-684;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-684;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;64;-684;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-685;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;64;-685;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-685;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;406;64;-685;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-686;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;406;64;-686;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-685;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;405;64;-685;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-685;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-686;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-686;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;405;64;-686;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-686;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;406;64;-685;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-685;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-686;|;40;6;-68
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;407;64;-686;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;407;64;-686;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-679;|;40;6;-67
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-680;|;40;6;-68
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;405;64;-676;|;40;6;-67
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;405;64;-676;|;40;6;-67
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;416;64;-666;|;41;6;-66
3/16/23 5:57 PM;HARVEST_BLOCK;flfloflflo;DIM:0;416;64;-666;|;41;6;-66
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;414;64;-666;|;41;6;-66
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;415;63;-666;|;41;6;-66
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;416;63;-665;|;41;6;-66
3/16/23 5:57 PM;RIGHT_CLICK_BLOCK;flfloflflo;DIM:0;415;63;-665;|;41;6;-66
