3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;511;71;-746;|;51;7;-74
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;338;65;-619;|;33;6;-61
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;338;65;-619;|;33;6;-61
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;338;64;-619;|;33;6;-61
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;338;64;-619;|;33;6;-61
3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;503;71;-753;|;50;7;-75
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;336;65;-613;|;33;6;-61
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;336;65;-613;|;33;6;-61
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;336;64;-613;|;33;6;-61
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;336;64;-613;|;33;6;-61
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;336;65;-612;|;33;6;-61
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;336;65;-612;|;33;6;-61
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;336;64;-612;|;33;6;-61
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;336;64;-612;|;33;6;-61
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;335;64;-612;|;33;6;-61
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;335;64;-612;|;33;6;-61
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;335;63;-612;|;33;6;-61
3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;341;64;-623;|;34;6;-62
3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;341;63;-622;|;34;6;-62
3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;339;63;-620;|;33;6;-62
3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;336;63;-617;|;33;6;-61
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;336;65;-615;|;33;6;-61
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;336;64;-614;|;33;6;-61
3/15/23 12:31 PM;HARVEST_BLOCK;JustDiving;DIM:0;336;64;-614;|;33;6;-61
3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;345;64;-632;|;34;6;-63
3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;409;63;-741;|;40;6;-74
3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;345;64;-634;|;34;6;-63
3/15/23 12:31 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;408;63;-745;|;40;6;-74
3/15/23 12:31 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;411;62;-747;|;41;6;-74
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;409;63;-746;|;40;6;-74
3/15/23 12:32 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;410;62;-747;|;41;6;-74
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;411;63;-744;|;41;6;-74
3/15/23 12:32 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;409;62;-747;|;40;6;-74
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;325;71;-655;|;32;7;-65
3/15/23 12:32 PM;HARVEST_BLOCK;JustDiving;DIM:0;325;71;-655;|;32;7;-65
3/15/23 12:32 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;409;63;-741;|;40;6;-74
3/15/23 12:32 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;409;63;-740;|;40;6;-74
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;287;75;-654;|;28;7;-65
3/15/23 12:32 PM;HARVEST_BLOCK;JustDiving;DIM:0;287;75;-654;|;28;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;286;75;-654;|;28;7;-65
3/15/23 12:32 PM;HARVEST_BLOCK;JustDiving;DIM:0;286;75;-654;|;28;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;287;74;-654;|;28;7;-65
3/15/23 12:32 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;409;63;-741;|;40;6;-74
3/15/23 12:32 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;282;75;-654;|;28;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;283;76;-646;|;28;7;-64
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;284;76;-646;|;28;7;-64
3/15/23 12:32 PM;HARVEST_BLOCK;JustDiving;DIM:0;284;76;-646;|;28;7;-64
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;55;-749;|;40;5;-74
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;54;-749;|;40;5;-74
3/15/23 12:32 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;54;-749;|;40;5;-74
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;55;-749;|;40;5;-74
3/15/23 12:32 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;55;-749;|;40;5;-74
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;53;-749;|;40;5;-74
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;53;-748;|;40;5;-74
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;53;-749;|;40;5;-74
3/15/23 12:32 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;53;-749;|;40;5;-74
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;53;-750;|;40;5;-75
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;54;-750;|;40;5;-75
3/15/23 12:32 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;54;-750;|;40;5;-75
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;275;75;-656;|;27;7;-65
3/15/23 12:32 PM;HARVEST_BLOCK;JustDiving;DIM:0;275;75;-656;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;53;-750;|;40;5;-75
3/15/23 12:32 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;53;-750;|;40;5;-75
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;52;-750;|;40;5;-75
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;275;75;-657;|;27;7;-65
3/15/23 12:32 PM;HARVEST_BLOCK;JustDiving;DIM:0;275;75;-657;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;275;74;-656;|;27;7;-65
3/15/23 12:32 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;52;-750;|;40;5;-75
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;276;75;-654;|;27;7;-65
3/15/23 12:32 PM;HARVEST_BLOCK;JustDiving;DIM:0;276;75;-654;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;275;73;-653;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;275;73;-652;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;274;73;-652;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;274;75;-653;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;272;74;-657;|;27;7;-65
3/15/23 12:32 PM;HARVEST_BLOCK;JustDiving;DIM:0;272;74;-657;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;272;73;-658;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;272;74;-656;|;27;7;-65
3/15/23 12:32 PM;HARVEST_BLOCK;JustDiving;DIM:0;272;74;-656;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;272;73;-657;|;27;7;-65
3/15/23 12:32 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;272;73;-656;|;27;7;-65
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;270;74;-654;|;27;7;-65
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;JustDiving;DIM:0;271;74;-655;|;27;7;-65
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;53;-751;|;40;5;-75
3/15/23 12:33 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;272;74;-659;|;27;7;-65
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;53;-751;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;52;-751;|;40;5;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;52;-751;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;51;-751;|;40;5;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;51;-751;|;40;5;-75
3/15/23 12:33 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;283;76;-659;|;28;7;-65
3/15/23 12:33 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;406;52;-751;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;52;-752;|;40;5;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;52;-752;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;51;-752;|;40;5;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;51;-752;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;50;-752;|;40;5;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;50;-752;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;50;-753;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;51;-753;|;40;5;-75
3/15/23 12:33 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;301;75;-656;|;30;7;-65
3/15/23 12:33 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;301;76;-656;|;30;7;-65
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;51;-753;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;50;-753;|;40;5;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;50;-753;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;405;49;-753;|;40;4;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;405;49;-753;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;50;-753;|;40;5;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;50;-753;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;49;-753;|;40;4;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;49;-753;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;50;-752;|;40;5;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;50;-752;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;50;-751;|;40;5;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;49;-752;|;40;4;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;49;-752;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;49;-751;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;48;-752;|;40;4;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;48;-752;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;48;-751;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;49;-751;|;40;4;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;49;-751;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;48;-751;|;40;4;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;48;-751;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;47;-751;|;40;4;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;47;-751;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;47;-750;|;40;4;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;47;-750;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;46;-750;|;40;4;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;46;-750;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;48;-750;|;40;4;-75
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;48;-750;|;40;4;-75
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;47;-749;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;47;-749;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;46;-749;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;46;-749;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;45;-749;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;45;-749;|;40;4;-74
3/15/23 12:33 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;405;46;-749;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;46;-748;|;40;4;-74
3/15/23 12:33 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;344;65;-634;|;34;6;-63
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;46;-748;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;45;-748;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;45;-748;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;44;-748;|;40;4;-74
3/15/23 12:33 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;345;64;-632;|;34;6;-63
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;44;-748;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;43;-748;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;44;-747;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;45;-747;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;47;-748;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;45;-747;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;45;-747;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;45;-747;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;45;-747;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;45;-746;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;44;-747;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;44;-747;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;43;-747;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;44;-746;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;43;-747;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;43;-747;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;44;-746;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;44;-746;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;45;-746;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;45;-746;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;44;-746;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;44;-746;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;43;-746;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;43;-746;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;42;-746;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;42;-746;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;43;-745;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;44;-745;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;44;-745;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;45;-745;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;45;-745;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;45;-744;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;44;-745;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;43;-745;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;44;-745;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;44;-745;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;43;-745;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;43;-745;|;40;4;-74
3/15/23 12:33 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;42;-745;|;40;4;-74
3/15/23 12:33 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;42;-745;|;40;4;-74
3/15/23 12:34 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;41;-745;|;40;4;-74
3/15/23 12:34 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;41;-745;|;40;4;-74
3/15/23 12:34 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;41;-744;|;40;4;-74
3/15/23 12:34 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;42;-744;|;40;4;-74
3/15/23 12:34 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;42;-744;|;40;4;-74
3/15/23 12:34 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;41;-744;|;40;4;-74
3/15/23 12:34 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;41;-744;|;40;4;-74
3/15/23 12:34 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;40;-744;|;40;4;-74
3/15/23 12:34 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;40;-744;|;40;4;-74
3/15/23 12:34 PM;RIGHT_CLICK_BLOCK;JustDiving;DIM:0;345;64;-634;|;34;6;-63
3/15/23 12:34 PM;RIGHT_CLICK_BLOCK;_0x40_;DIM:0;405;41;-744;|;40;4;-74
3/15/23 12:34 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;41;-743;|;40;4;-74
3/15/23 12:34 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;41;-743;|;40;4;-74
3/15/23 12:34 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;40;-743;|;40;4;-74
3/15/23 12:34 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;40;-743;|;40;4;-74
3/15/23 12:34 PM;LEFT_CLICK_BLOCK;_0x40_;DIM:0;406;39;-743;|;40;3;-74
3/15/23 12:34 PM;HARVEST_BLOCK;_0x40_;DIM:0;406;39;-743;|;40;3;-74
